question_id,student_id,model,approach,run,total,scores_per_point,buckets_per_point,format_ok,feedback_per_point,time_seconds,median,run_std,mae,spearman_rho,cohen_kappa,leniency,feedback_contradiction_rate
asym-3-java,mut_wrong,tinyllama,approach_2,run_3,3.0,"{""9"": 3}",,False,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""5"": """", ""6"": """", ""7"": """", ""8"": """", ""9"": ""The student's written analyziS include a detailed analizS of both functions. Each line number refers to a specific loop in each function. Please include your student's exact, specific numbers for every loop. You can also use big-O notation with tiGhbBounds (if applicable), but make sure you justify your analysis with at least one or two sentences for each step of the analyziS.\n\nYour analyziS should refer to line numbers and specify the number of iterations and cost per iteration. The student's analizS must be based on N, as N is the side length of the input matrix `mat`. Your analyziS should be clear and concise, including any necessary details for a reader unfamiliar with this problem statement.\n\nFor example:\n\n- Line 1: f(int[][] mat) {\n     int n = mat.length;\n     int s = 0;\n     for (int i = 0; i < n; i++) {\n         for (int j = i; j < n; j++) {\n             s += mat[i][j];\n         }\n     }\n     int t = g(mat);\n     return s + t;\n }\n\n- Line 12: g(int[][] mat) {\n     int n = mat.length;\n     int t = 0;\n     for (int i = 0; i < n; i++) {\n         t += mat[i][i];\n     }\n     return t;\n }\n\n- Part A: int n = mat.length;\n- Part B: Combined iterations:\n    - Inner loop runs from j = i to j = N-1, giving (N - i) iterations. Total: Theta(N^2).\n    - Cost per iteration: Theta(1) -- One array access, one += assignment, loop checks and increment s. Total: Theta(1).\n    - Total cost of Part B: Theta(N^2).\n- Part C: Call to g():\n    - Cost of the call to g: Theta(N) (see analyziS above). Total: Theta(N).\n\nYour final result should be a detailed, specific, and concise answer that includes each loop's cost per iteration as well as its total cost. Your analyziS should demonstrate how each part of the input matrix `mat` affects the overall running time of both functions and how the choice of function to use affects this overall runtime."", ""10"": """", ""11"": """"}",76.0555,0.0,1.4142135623730951,59.333333333333336,,,-59.333333333333336,0.3333333333333333
asym-3-java,mut_wrong,tinyllama,approach_1,run_1,0.0,{},,False,{},22.2525,0.0,0.0,59.333333333333336,,,-59.333333333333336,0.0
asym-3-java,mut_wrong,tinyllama,approach_1,run_2,0.0,{},,False,{},16.4482,0.0,0.0,59.333333333333336,,,-59.333333333333336,0.0
asym-3-java,mut_wrong,tinyllama,approach_1,run_3,0.0,{},,False,{},8.0458,0.0,0.0,59.333333333333336,,,-59.333333333333336,0.0
asym-3-java,mut_semi,tinyllama,approach_3,run_1,0.0,{},,False,{},15.4138,0.0,0.0,59.333333333333336,,,-59.333333333333336,0.0
asym-3-java,mut_semi,tinyllama,approach_3,run_2,0.0,{},,False,{},11.0848,0.0,0.0,59.333333333333336,,,-59.333333333333336,0.0
asym-3-java,mut_semi,tinyllama,approach_3,run_3,0.0,{},,False,{},10.7446,0.0,0.0,59.333333333333336,,,-59.333333333333336,0.0
asym-3-java,mut_semi,tinyllama,approach_2,run_1,0.0,{},,False,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""5"": """", ""6"": """", ""7"": """", ""8"": """", ""9"": ""Rule:\n\n1. Output only whole numbers (no extra or generic text) within the specified range for both functions - no preambles, nor summaries.\n2. Each loop must refer to N times and each iteration should be Theta(N) with a single cost per iteration. The function must have multiple nested loops as well as a call to g.\n3. Use proper big-O notation with tihing bounds for both functions.\n4. Refer to Theta notation for the matrix size, which is N times N.\n5. Analyze both functions separately and provide a detailed analysis of each.\n6. Use appropriate textual feedback sentences with Theta notation.\n\nQUESTION: Calculate the asymptotic worst-case running time of the following two functions:\n\n1. f(int[][], int[][]) - A function that takes in an N x N array and a separate N x M matrix, respectively. Its runtime should be O(N^2 + M) where N and M are the sizes of the two matrices involved.\n\n2. AsymQ3 - An asymptotic-complexity analyzi of its input matrix `mat` (length), which should give an estimate for its worst case running time using Theta notation. This function could be used in a larger project or even by other people to check the correctness of their code.\n\nMARKS: \n\nMARKS must refer to line numbers.\nFor method f - \n\nPart A: INT n = mat.lengt; INT s = 0;\nPart B (nested loops over I, J):\nInner loop runs from j = I to j = N-1. Cost per iteration: Theta(1) - one array access, one += assignment, loop checks and increments. Part C: int t = g(mat); return s + t; - Single call to g plus constant work (Theta(1)). Parts A and the return statement of Part C are Theta(N^2). Total running time of f: Theta(N^2) x Theta(1) = Theta(N^2). Method g -\n\nPart D: INT n = mat.lengt; INT t = 0;\nPart E (for loop along the diagonal): Single loop over I from 0 to N-1. Cost per iteration: Theta(1) - one matrix access mat[i][i], one += assignment, loop check and increment. Part F: return t; - Constant time. Parts D and F are Theta(1). Part E: INT n = mat.lengt; INT s = 0;\nPart F:\n- Iterations: the setup statements outside the loops are constant. Total running time of g: Theta(N^2) + Theta(M) = Theta(N^2+M). Feedback Sentence - for both functions separately:\n\nBoth functions have Theta(N^2) worst-case worst case runtime using Theta notation, which is a good estimate for their asymptotic complexity. Both functions can be used in larger projects to check the correctness of code."", ""10"": """", ""11"": """"}",96.9968,0.0,0.0,59.333333333333336,,,-59.333333333333336,0.3333333333333333
asym-3-java,mut_semi,tinyllama,approach_2,run_2,0.0,{},,False,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""5"": """", ""6"": """", ""7"": """", ""8"": """", ""9"": """", ""10"": """", ""11"": """"}",152.4306,0.0,0.0,59.333333333333336,,,-59.333333333333336,0.3333333333333333
asym-3-java,mut_semi,tinyllama,approach_2,run_3,0.0,{},,False,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""5"": ""Your analysi must refer to a function that takes an array of integers as input, and each matrix entry in the function is read into a running total s (Theta(1)) with each iteration. This analysis should show how the nested loops of f() are expensive in terms of runtime but add value through their effect on the overall time complexity. Your analysi must also include comments explaining each line to help ensure that you understand what's going on and why it matters."", ""6"": """", ""7"": """", ""8"": """", ""9"": """", ""10"": """", ""11"": """"}",76.7634,0.0,0.0,59.333333333333336,,,-59.333333333333336,0.3333333333333333
asym-3-java,mut_semi,tinyllama,approach_1,run_1,0.0,{},,False,{},6.6185,0.0,0.0,59.333333333333336,,,-59.333333333333336,0.0
asym-3-java,mut_semi,tinyllama,approach_1,run_2,0.0,{},,False,{},6.5315,0.0,0.0,59.333333333333336,,,-59.333333333333336,0.0
asym-3-java,mut_semi,tinyllama,approach_1,run_3,0.0,{},,False,{},11.162,0.0,0.0,59.333333333333336,,,-59.333333333333336,0.0
19_20-3-1-java,mut_correct,qwen2.5-coder:7b,approach_1,run_1,48.0,{},,True,{},47.0775,31.0,20.0,,,,,
19_20-3-1-java,mut_correct,qwen2.5-coder:7b,approach_1,run_2,31.0,{},,True,{},22.2446,31.0,20.0,,,,,
19_20-3-1-java,mut_correct,qwen2.5-coder:7b,approach_1,run_3,28.0,{},,True,{},16.9769,31.0,20.0,,,,,
19_20-3-1-java,mut_correct,qwen2.5-coder:7b,approach_2,run_1,32.0,{},,True,{},39.5246,32.0,15.0,,,,,
19_20-3-1-java,mut_correct,qwen2.5-coder:7b,approach_2,run_2,46.0,{},,True,{},11.5891,32.0,15.0,,,,,
19_20-3-1-java,mut_correct,qwen2.5-coder:7b,approach_2,run_3,31.0,{},,True,{},14.6848,32.0,15.0,,,,,
19_20-3-1-java,mut_correct,qwen2.5-coder:7b,approach_3,run_1,36.0,{},,True,{},11.3268,39.0,3.0,,,,,
19_20-3-1-java,mut_correct,qwen2.5-coder:7b,approach_3,run_2,39.0,{},,True,{},19.9419,39.0,3.0,,,,,
19_20-3-1-java,mut_correct,qwen2.5-coder:7b,approach_3,run_3,39.0,{},,True,{},42.4942,39.0,3.0,,,,,
19_20-3-1-java,mut_correct,qwen2.5-coder:7b,approach_4,run_1,40.0,{},,True,{},32.4605,39.0,3.0,,,,,
19_20-3-1-java,mut_correct,qwen2.5-coder:7b,approach_4,run_2,39.0,{},,True,{},23.9095,39.0,3.0,,,,,
19_20-3-1-java,mut_correct,qwen2.5-coder:7b,approach_4,run_3,37.0,{},,True,{},53.465,39.0,3.0,,,,,
19_20-3-1-java,mut_semi,qwen2.5-coder:7b,approach_1,run_1,17.0,{},,True,{},23.8936,22.0,8.0,,,,,
19_20-3-1-java,mut_semi,qwen2.5-coder:7b,approach_1,run_2,25.0,{},,True,{},20.7657,22.0,8.0,,,,,
19_20-3-1-java,mut_semi,qwen2.5-coder:7b,approach_1,run_3,22.0,{},,True,{},48.1747,22.0,8.0,,,,,
19_20-3-1-java,mut_semi,qwen2.5-coder:7b,approach_2,run_1,16.0,{},,True,{},14.8358,16.0,10.0,,,,,
19_20-3-1-java,mut_semi,qwen2.5-coder:7b,approach_2,run_2,15.0,{},,True,{},52.3747,16.0,10.0,,,,,
19_20-3-1-java,mut_semi,qwen2.5-coder:7b,approach_2,run_3,25.0,{},,True,{},40.1863,16.0,10.0,,,,,
19_20-3-1-java,mut_semi,qwen2.5-coder:7b,approach_3,run_1,25.0,{},,True,{},32.9712,24.0,6.0,,,,,
19_20-3-1-java,mut_semi,qwen2.5-coder:7b,approach_3,run_2,19.0,{},,True,{},16.2413,24.0,6.0,,,,,
19_20-3-1-java,mut_semi,qwen2.5-coder:7b,approach_3,run_3,24.0,{},,True,{},56.1148,24.0,6.0,,,,,
19_20-3-1-java,mut_semi,qwen2.5-coder:7b,approach_4,run_1,20.0,{},,True,{},51.4702,22.0,4.0,,,,,
19_20-3-1-java,mut_semi,qwen2.5-coder:7b,approach_4,run_2,24.0,{},,True,{},40.926,22.0,4.0,,,,,
19_20-3-1-java,mut_semi,qwen2.5-coder:7b,approach_4,run_3,22.0,{},,True,{},53.0853,22.0,4.0,,,,,
19_20-3-1-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_1,14.0,{},,True,{},12.2912,2.0,14.0,,,,,
19_20-3-1-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_2,2.0,{},,True,{},21.3949,2.0,14.0,,,,,
19_20-3-1-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_3,0.0,{},,True,{},24.4694,2.0,14.0,,,,,
19_20-3-1-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_1,0.0,{},,True,{},29.0063,0.0,4.0,,,,,
19_20-3-1-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_2,4.0,{},,True,{},32.6705,0.0,4.0,,,,,
19_20-3-1-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_3,0.0,{},,True,{},51.7055,0.0,4.0,,,,,
19_20-3-1-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_1,4.0,{},,True,{},20.4754,5.0,1.0,,,,,
19_20-3-1-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_2,5.0,{},,True,{},23.3489,5.0,1.0,,,,,
19_20-3-1-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_3,5.0,{},,True,{},56.8327,5.0,1.0,,,,,
19_20-3-1-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_1,4.0,{},,True,{},36.707,5.0,4.0,,,,,
19_20-3-1-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_2,8.0,{},,True,{},22.2405,5.0,4.0,,,,,
19_20-3-1-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_3,5.0,{},,True,{},33.113,5.0,4.0,,,,,
asym-1-java,mut_correct,qwen2.5-coder:7b,approach_1,run_1,36.0,{},,True,{},20.9808,45.0,12.0,,,,,
asym-1-java,mut_correct,qwen2.5-coder:7b,approach_1,run_2,48.0,{},,True,{},26.2141,45.0,12.0,,,,,
asym-1-java,mut_correct,qwen2.5-coder:7b,approach_1,run_3,45.0,{},,True,{},48.4157,45.0,12.0,,,,,
asym-1-java,mut_correct,qwen2.5-coder:7b,approach_2,run_1,30.0,{},,True,{},50.2523,30.0,6.0,,,,,
asym-1-java,mut_correct,qwen2.5-coder:7b,approach_2,run_2,36.0,{},,True,{},30.0582,30.0,6.0,,,,,
asym-1-java,mut_correct,qwen2.5-coder:7b,approach_2,run_3,30.0,{},,True,{},13.3094,30.0,6.0,,,,,
asym-1-java,mut_correct,qwen2.5-coder:7b,approach_3,run_1,39.0,{},,True,{},20.6313,39.0,3.0,,,,,
asym-1-java,mut_correct,qwen2.5-coder:7b,approach_3,run_2,40.0,{},,True,{},34.9616,39.0,3.0,,,,,
asym-1-java,mut_correct,qwen2.5-coder:7b,approach_3,run_3,37.0,{},,True,{},54.2342,39.0,3.0,,,,,
asym-1-java,mut_correct,qwen2.5-coder:7b,approach_4,run_1,39.0,{},,True,{},16.9815,38.0,2.0,,,,,
asym-1-java,mut_correct,qwen2.5-coder:7b,approach_4,run_2,37.0,{},,True,{},47.2494,38.0,2.0,,,,,
asym-1-java,mut_correct,qwen2.5-coder:7b,approach_4,run_3,38.0,{},,True,{},36.9489,38.0,2.0,,,,,
asym-1-java,mut_semi,qwen2.5-coder:7b,approach_1,run_1,30.0,{},,True,{},29.97,30.0,5.0,,,,,
asym-1-java,mut_semi,qwen2.5-coder:7b,approach_1,run_2,25.0,{},,True,{},20.966,30.0,5.0,,,,,
asym-1-java,mut_semi,qwen2.5-coder:7b,approach_1,run_3,30.0,{},,True,{},59.8769,30.0,5.0,,,,,
asym-1-java,mut_semi,qwen2.5-coder:7b,approach_2,run_1,29.0,{},,True,{},47.7891,28.0,14.0,,,,,
asym-1-java,mut_semi,qwen2.5-coder:7b,approach_2,run_2,28.0,{},,True,{},53.0551,28.0,14.0,,,,,
asym-1-java,mut_semi,qwen2.5-coder:7b,approach_2,run_3,15.0,{},,True,{},17.6421,28.0,14.0,,,,,
asym-1-java,mut_semi,qwen2.5-coder:7b,approach_3,run_1,20.0,{},,True,{},31.108,24.0,5.0,,,,,
asym-1-java,mut_semi,qwen2.5-coder:7b,approach_3,run_2,25.0,{},,True,{},13.1764,24.0,5.0,,,,,
asym-1-java,mut_semi,qwen2.5-coder:7b,approach_3,run_3,24.0,{},,True,{},29.081,24.0,5.0,,,,,
asym-1-java,mut_semi,qwen2.5-coder:7b,approach_4,run_1,23.0,{},,True,{},58.5539,23.0,2.0,,,,,
asym-1-java,mut_semi,qwen2.5-coder:7b,approach_4,run_2,24.0,{},,True,{},53.039,23.0,2.0,,,,,
asym-1-java,mut_semi,qwen2.5-coder:7b,approach_4,run_3,22.0,{},,True,{},10.5741,23.0,2.0,,,,,
asym-1-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_1,0.0,{},,True,{},48.4299,4.0,13.0,,,,,
asym-1-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_2,13.0,{},,True,{},27.0088,4.0,13.0,,,,,
asym-1-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_3,4.0,{},,True,{},24.675,4.0,13.0,,,,,
asym-1-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_1,2.0,{},,True,{},57.6908,2.0,11.0,,,,,
asym-1-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_2,11.0,{},,True,{},53.7926,2.0,11.0,,,,,
asym-1-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_3,0.0,{},,True,{},23.1695,2.0,11.0,,,,,
asym-1-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_1,7.0,{},,True,{},35.3841,7.0,5.0,,,,,
asym-1-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_2,9.0,{},,True,{},15.3205,7.0,5.0,,,,,
asym-1-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_3,4.0,{},,True,{},41.265,7.0,5.0,,,,,
asym-1-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_1,8.0,{},,True,{},17.642,8.0,3.0,,,,,
asym-1-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_2,8.0,{},,True,{},48.1255,8.0,3.0,,,,,
asym-1-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_3,5.0,{},,True,{},36.969,8.0,3.0,,,,,
19_20-1-1-java,mut_correct,qwen2.5-coder:7b,approach_1,run_1,44.0,{},,True,{},26.2078,44.0,19.0,,,,,
19_20-1-1-java,mut_correct,qwen2.5-coder:7b,approach_1,run_2,28.0,{},,True,{},10.9738,44.0,19.0,,,,,
19_20-1-1-java,mut_correct,qwen2.5-coder:7b,approach_1,run_3,47.0,{},,True,{},56.4549,44.0,19.0,,,,,
19_20-1-1-java,mut_correct,qwen2.5-coder:7b,approach_2,run_1,38.0,{},,True,{},22.0436,36.0,8.0,,,,,
19_20-1-1-java,mut_correct,qwen2.5-coder:7b,approach_2,run_2,36.0,{},,True,{},38.3678,36.0,8.0,,,,,
19_20-1-1-java,mut_correct,qwen2.5-coder:7b,approach_2,run_3,30.0,{},,True,{},13.9379,36.0,8.0,,,,,
19_20-1-1-java,mut_correct,qwen2.5-coder:7b,approach_3,run_1,40.0,{},,True,{},13.4606,40.0,3.0,,,,,
19_20-1-1-java,mut_correct,qwen2.5-coder:7b,approach_3,run_2,38.0,{},,True,{},48.0301,40.0,3.0,,,,,
19_20-1-1-java,mut_correct,qwen2.5-coder:7b,approach_3,run_3,41.0,{},,True,{},48.2917,40.0,3.0,,,,,
19_20-1-1-java,mut_correct,qwen2.5-coder:7b,approach_4,run_1,37.0,{},,True,{},18.2563,39.0,3.0,,,,,
19_20-1-1-java,mut_correct,qwen2.5-coder:7b,approach_4,run_2,39.0,{},,True,{},36.3837,39.0,3.0,,,,,
19_20-1-1-java,mut_correct,qwen2.5-coder:7b,approach_4,run_3,40.0,{},,True,{},40.3297,39.0,3.0,,,,,
19_20-1-1-java,mut_semi,qwen2.5-coder:7b,approach_1,run_1,18.0,{},,True,{},45.6474,18.0,11.0,,,,,
19_20-1-1-java,mut_semi,qwen2.5-coder:7b,approach_1,run_2,29.0,{},,True,{},29.9496,18.0,11.0,,,,,
19_20-1-1-java,mut_semi,qwen2.5-coder:7b,approach_1,run_3,18.0,{},,True,{},43.5843,18.0,11.0,,,,,
19_20-1-1-java,mut_semi,qwen2.5-coder:7b,approach_2,run_1,24.0,{},,True,{},32.5743,27.0,5.0,,,,,
19_20-1-1-java,mut_semi,qwen2.5-coder:7b,approach_2,run_2,27.0,{},,True,{},22.3953,27.0,5.0,,,,,
19_20-1-1-java,mut_semi,qwen2.5-coder:7b,approach_2,run_3,29.0,{},,True,{},13.2013,27.0,5.0,,,,,
19_20-1-1-java,mut_semi,qwen2.5-coder:7b,approach_3,run_1,19.0,{},,True,{},21.5057,23.0,4.0,,,,,
19_20-1-1-java,mut_semi,qwen2.5-coder:7b,approach_3,run_2,23.0,{},,True,{},21.0109,23.0,4.0,,,,,
19_20-1-1-java,mut_semi,qwen2.5-coder:7b,approach_3,run_3,23.0,{},,True,{},13.5497,23.0,4.0,,,,,
19_20-1-1-java,mut_semi,qwen2.5-coder:7b,approach_4,run_1,20.0,{},,True,{},55.271,20.0,1.0,,,,,
19_20-1-1-java,mut_semi,qwen2.5-coder:7b,approach_4,run_2,21.0,{},,True,{},52.9818,20.0,1.0,,,,,
19_20-1-1-java,mut_semi,qwen2.5-coder:7b,approach_4,run_3,20.0,{},,True,{},13.5429,20.0,1.0,,,,,
19_20-1-1-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_1,3.0,{},,True,{},20.7118,4.0,8.0,,,,,
19_20-1-1-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_2,4.0,{},,True,{},16.6156,4.0,8.0,,,,,
19_20-1-1-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_3,11.0,{},,True,{},56.7757,4.0,8.0,,,,,
19_20-1-1-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_1,15.0,{},,True,{},22.1499,15.0,3.0,,,,,
19_20-1-1-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_2,15.0,{},,True,{},33.6486,15.0,3.0,,,,,
19_20-1-1-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_3,12.0,{},,True,{},30.353,15.0,3.0,,,,,
19_20-1-1-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_1,3.0,{},,True,{},31.5526,3.0,5.0,,,,,
19_20-1-1-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_2,3.0,{},,True,{},31.1789,3.0,5.0,,,,,
19_20-1-1-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_3,8.0,{},,True,{},33.3512,3.0,5.0,,,,,
19_20-1-1-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_1,4.0,{},,True,{},30.1311,4.0,0.0,,,,,
19_20-1-1-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_2,4.0,{},,True,{},26.9651,4.0,0.0,,,,,
19_20-1-1-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_3,4.0,{},,True,{},53.0836,4.0,0.0,,,,,
19_20-2-2-java,mut_correct,qwen2.5-coder:7b,approach_1,run_1,35.0,{},,True,{},36.8143,34.0,1.0,,,,,
19_20-2-2-java,mut_correct,qwen2.5-coder:7b,approach_1,run_2,34.0,{},,True,{},17.0091,34.0,1.0,,,,,
19_20-2-2-java,mut_correct,qwen2.5-coder:7b,approach_1,run_3,34.0,{},,True,{},19.1744,34.0,1.0,,,,,
19_20-2-2-java,mut_correct,qwen2.5-coder:7b,approach_2,run_1,43.0,{},,True,{},32.1565,36.0,12.0,,,,,
19_20-2-2-java,mut_correct,qwen2.5-coder:7b,approach_2,run_2,36.0,{},,True,{},53.0675,36.0,12.0,,,,,
19_20-2-2-java,mut_correct,qwen2.5-coder:7b,approach_2,run_3,31.0,{},,True,{},37.5163,36.0,12.0,,,,,
19_20-2-2-java,mut_correct,qwen2.5-coder:7b,approach_3,run_1,35.0,{},,True,{},51.8014,39.0,5.0,,,,,
19_20-2-2-java,mut_correct,qwen2.5-coder:7b,approach_3,run_2,40.0,{},,True,{},58.4498,39.0,5.0,,,,,
19_20-2-2-java,mut_correct,qwen2.5-coder:7b,approach_3,run_3,39.0,{},,True,{},56.3183,39.0,5.0,,,,,
19_20-2-2-java,mut_correct,qwen2.5-coder:7b,approach_4,run_1,37.0,{},,True,{},34.2821,37.0,2.0,,,,,
19_20-2-2-java,mut_correct,qwen2.5-coder:7b,approach_4,run_2,37.0,{},,True,{},20.6874,37.0,2.0,,,,,
19_20-2-2-java,mut_correct,qwen2.5-coder:7b,approach_4,run_3,39.0,{},,True,{},30.052,37.0,2.0,,,,,
19_20-2-2-java,mut_semi,qwen2.5-coder:7b,approach_1,run_1,13.0,{},,True,{},10.1078,17.0,11.0,,,,,
19_20-2-2-java,mut_semi,qwen2.5-coder:7b,approach_1,run_2,17.0,{},,True,{},29.5211,17.0,11.0,,,,,
19_20-2-2-java,mut_semi,qwen2.5-coder:7b,approach_1,run_3,24.0,{},,True,{},56.3259,17.0,11.0,,,,,
19_20-2-2-java,mut_semi,qwen2.5-coder:7b,approach_2,run_1,27.0,{},,True,{},44.8296,26.0,5.0,,,,,
19_20-2-2-java,mut_semi,qwen2.5-coder:7b,approach_2,run_2,22.0,{},,True,{},46.5253,26.0,5.0,,,,,
19_20-2-2-java,mut_semi,qwen2.5-coder:7b,approach_2,run_3,26.0,{},,True,{},49.1681,26.0,5.0,,,,,
19_20-2-2-java,mut_semi,qwen2.5-coder:7b,approach_3,run_1,24.0,{},,True,{},17.7398,24.0,2.0,,,,,
19_20-2-2-java,mut_semi,qwen2.5-coder:7b,approach_3,run_2,24.0,{},,True,{},24.8354,24.0,2.0,,,,,
19_20-2-2-java,mut_semi,qwen2.5-coder:7b,approach_3,run_3,22.0,{},,True,{},58.4355,24.0,2.0,,,,,
19_20-2-2-java,mut_semi,qwen2.5-coder:7b,approach_4,run_1,24.0,{},,True,{},47.3988,24.0,4.0,,,,,
19_20-2-2-java,mut_semi,qwen2.5-coder:7b,approach_4,run_2,24.0,{},,True,{},12.8583,24.0,4.0,,,,,
19_20-2-2-java,mut_semi,qwen2.5-coder:7b,approach_4,run_3,20.0,{},,True,{},39.2089,24.0,4.0,,,,,
19_20-2-2-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_1,12.0,{},,True,{},12.844,12.0,11.0,,,,,
19_20-2-2-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_2,12.0,{},,True,{},35.3914,12.0,11.0,,,,,
19_20-2-2-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_3,1.0,{},,True,{},52.5671,12.0,11.0,,,,,
19_20-2-2-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_1,0.0,{},,True,{},30.1888,0.0,4.0,,,,,
19_20-2-2-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_2,0.0,{},,True,{},57.0798,0.0,4.0,,,,,
19_20-2-2-java,mut_wrong,qwen2.5-coder:7b,approach_2,run_3,4.0,{},,True,{},38.4838,0.0,4.0,,,,,
19_20-2-2-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_1,7.0,{},,True,{},40.9691,7.0,4.0,,,,,
19_20-2-2-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_2,7.0,{},,True,{},30.9612,7.0,4.0,,,,,
19_20-2-2-java,mut_wrong,qwen2.5-coder:7b,approach_3,run_3,3.0,{},,True,{},39.1836,7.0,4.0,,,,,
19_20-2-2-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_1,8.0,{},,True,{},20.213,6.0,2.0,,,,,
19_20-2-2-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_2,6.0,{},,True,{},45.8096,6.0,2.0,,,,,
19_20-2-2-java,mut_wrong,qwen2.5-coder:7b,approach_4,run_3,6.0,{},,True,{},21.9343,6.0,2.0,,,,,
asym-4-java,mut_correct,qwen2.5-coder:7b,approach_1,run_1,40.0,{},,True,{},24.9999,40.0,16.0,,,,,
asym-4-java,mut_correct,qwen2.5-coder:7b,approach_1,run_2,32.0,{},,True,{},25.8089,40.0,16.0,,,,,
asym-4-java,mut_correct,qwen2.5-coder:7b,approach_1,run_3,48.0,{},,True,{},47.5932,40.0,16.0,,,,,
asym-4-java,mut_correct,qwen2.5-coder:7b,approach_2,run_1,31.0,{},,True,{},41.058,31.0,14.0,,,,,
asym-4-java,mut_correct,qwen2.5-coder:7b,approach_2,run_2,29.0,{},,True,{},38.1497,31.0,14.0,,,,,
asym-4-java,mut_correct,qwen2.5-coder:7b,approach_2,run_3,43.0,{},,True,{},14.9991,31.0,14.0,,,,,
asym-4-java,mut_correct,qwen2.5-coder:7b,approach_3,run_1,39.0,{},,True,{},23.26,39.0,3.0,,,,,
asym-4-java,mut_correct,qwen2.5-coder:7b,approach_3,run_2,36.0,{},,True,{},56.663,39.0,3.0,,,,,
asym-4-java,mut_correct,qwen2.5-coder:7b,approach_3,run_3,39.0,{},,True,{},54.0432,39.0,3.0,,,,,
asym-4-java,mut_correct,qwen2.5-coder:7b,approach_4,run_1,37.0,{},,True,{},17.8873,38.0,1.0,,,,,
asym-4-java,mut_correct,qwen2.5-coder:7b,approach_4,run_2,38.0,{},,True,{},51.6872,38.0,1.0,,,,,
asym-4-java,mut_correct,qwen2.5-coder:7b,approach_4,run_3,38.0,{},,True,{},45.177,38.0,1.0,,,,,
asym-4-java,mut_semi,qwen2.5-coder:7b,approach_1,run_1,31.0,{},,True,{},10.3912,31.0,4.0,,,,,
asym-4-java,mut_semi,qwen2.5-coder:7b,approach_1,run_2,32.0,{},,True,{},50.8552,31.0,4.0,,,,,
asym-4-java,mut_semi,qwen2.5-coder:7b,approach_1,run_3,28.0,{},,True,{},24.9689,31.0,4.0,,,,,
asym-4-java,mut_semi,qwen2.5-coder:7b,approach_2,run_1,16.0,{},,True,{},15.7714,17.0,5.0,,,,,
asym-4-java,mut_semi,qwen2.5-coder:7b,approach_2,run_2,17.0,{},,True,{},15.3518,17.0,5.0,,,,,
asym-4-java,mut_semi,qwen2.5-coder:7b,approach_2,run_3,21.0,{},,True,{},37.6612,17.0,5.0,,,,,
asym-4-java,mut_semi,qwen2.5-coder:7b,approach_3,run_1,21.0,{},,True,{},20.5315,21.0,2.0,,,,,
